id,name,image,href,area,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30
1,函館高専,,https://www.hakodate-ct.ac.jp/,hokkaido,○,,○,○,○,○,,○,,,,,,,○,,○,,○,○,,,○,,,,,,○,○,,,,,,,○,○,○,○
2,苫小牧高専,,https://www.tomakomai-ct.ac.jp/,hokkaido,○,,○,○,○,○,,○,,○,○,,,,,,,,○,,,,○,,○,,○,,,,○,,,,,,○,○,○,○
3,釧路高専,,https://www.kushiro-ct.ac.jp/,hokkaido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,旭川高専,,https://www.asahikawa-nct.ac.jp/,hokkaido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,八戸高専,,https://www.hachinohe-ct.ac.jp/,tohoku,○,,○,○,○,○,○,○,,,,,,,,,○,○,,○,,,○,,,,○,,,,,,,○,○,○,,○,○,○
6,一関高専,,https://www.ichinoseki.ac.jp/,tohoku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,仙台高専,,https://www.sendai-nct.ac.jp/,tohoku,○,○,○,○,○,,○,,,,,,,○,,,,,○,○,,,,,○,,,○,,○,,,,,○,,○,,○,○
8,秋田高専,,https://www.akita-nct.ac.jp/,tohoku,○,,○,○,○,○,○,○,,,,,,,,,○,,○,,,,○,,,,○,,,,,,,○,○,○,○,,○,○
9,鶴岡高専,,https://www.tsuruoka-nct.ac.jp/,tohoku,○,○,○,○,○,○,,,,,○,,,,,,,,○,○,,,,,,,○,,,,,○,○,,○,○,,○,,○
10,福島高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/c59957342e5875778e1bf6fb0f2209ff.pdf,https://www.fukushima-nct.ac.jp/,tohoku,○,,○,○,○,○,,○,,○,,,○,,,,,○,,,,,,,○,,,,,,,,,○,,○,,○,,○
11,茨城高専,,https://www.ibaraki-ct.ac.jp/,kanto-shinetsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,小山高専,,https://www.oyama-ct.ac.jp/,kanto-shinetsu,○,○,○,○,○,○,○,○,,,○,,,,,,,○,,,,,,,○,,○,,,○,,,,○,,,○,○,,○
13,群馬高専,,https://www.gunma-ct.ac.jp/,kanto-shinetsu,○,○,○,○,○,○,,○,,,,,,,○,,○,○,,○,,,○,,○,,○,,,,,,,,,,○,○,,○
14,木更津高専,,https://www.kisarazu.ac.jp/,kanto-shinetsu,○,,○,○,○,,,○,,,○,○,,,○,,,○,,,,,,,○,,,,,,,,,○,,,○,○,,○
15,東京高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/a74ca0be2ffe231643491e3bca5b90fe.pdf,https://www.tokyo-ct.ac.jp/,kanto-shinetsu,○,,○,○,○,○,,,,,○,,○,○,,,○,,○,○,,○,○,,,,○,○,,○,,○,,,,,○,○,,
16,長岡高専,,https://www.nagaoka-ct.ac.jp/,kanto-shinetsu,○,,○,○,○,○,,○,,,○,,,,,,,○,,○,,,○,,○,,,,,○,,,,,○,,○,,,○
17,富山高専,,https://www.nc-toyama.ac.jp/,tokai-hokuriku,○,○,○,○,○,○,,,○,○,○,,○,,,,,,○,,,,,,○,,,,,○,,,,,○,○,,,,○
18,石川高専,,https://www.ishikawa-nct.ac.jp/,tokai-hokuriku,○,,○,○,○,,○,○,,,○,○,,,,○,,○,,,,,,,,○,,,,,○,,,,,○,,,,○
19,福井高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/544c7a01e3069c53033bf9979b3483a7.pdf,https://www.fukui-nct.ac.jp/,tokai-hokuriku,○,,○,○,○,○,○,○,,,○,,,○,,,,○,,○,,,○,,,,○,,,○,,,,,,○,,,,○
20,長野高専,,https://www.nagano-nct.ac.jp/,kanto-shinetsu,○,,○,○,○,,○,○,,,,,,,,,,,○,○,,,,○,,,○,○,,○,,○,,,,,○,○,,○
21,岐阜高専,,https://www.gifu-nct.ac.jp/,tokai-hokuriku,○,○,○,○,○,,○,○,,,,,,,,,,○,,,,,○,,,,,○,,○,○,,○,,,,○,,,○
22,沼津高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/58918a43a8b84af5812a33dcfe2d0cab.pdf,https://www.numazu-ct.ac.jp/,tokai-hokuriku,○,○,○,○,○,○,,,,,○,,○,○,,,,○,,○,○,○,○,,,,,,,,,,,,,,○,○,,○
23,豊田高専,,https://www.toyota-ct.ac.jp/,tokai-hokuriku,○,,○,○,○,,○,○,,,,,,,,,,○,,,,○,,,,,,○,,○,,,○,○,,,○,,,
24,鳥羽商船高専,,https://www.toba-cmt.ac.jp/,tokai-hokuriku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,鈴鹿高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/0b545a1c16f936b80a97838873a6c752.pdf,https://www.suzuka-ct.ac.jp/,tokai-hokuriku,○,○,○,○,○,○,,,,,○,,,,○,,,○,,,,,,,,,,○,,,○,,,○,,,○,○,,○
26,舞鶴高専,,https://www.maizuru-ct.ac.jp/,kinki,○,,○,○,○,,○,○,,,,,,,,,,○,,○,,○,○,,○,○,,,,,,,○,,,,○,○,,○
27,明石高専,,https://www.akashi.ac.jp/,kinki,○,○,○,○,○,,○,○,,,○,,,,,,,○,,○,,,○,,,,,,,○,,,,○,○,,○,○,,○
28,奈良高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/fc4de5e3919253d717ee27fc2c70ca71.pdf,https://www.nara-k.ac.jp/,kinki,○,,○,○,○,○,,,,,○,○,○,,,,,,○,,,,,,,,,○,,○,,,,,,○,,○,,
29,和歌山高専,,https://www.wakayama-nct.ac.jp/,kinki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,米子高専,,https://www.yonago-k.ac.jp/,chugoku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,松江高専,,https://www.matsue-ct.jp/,chugoku,○,,○,○,○,,○,○,,,,,,,,,,○,,○,,○,,,,,○,,,○,,,○,○,,○,,○,,○
32,津山高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/9debcb81ea5165984f5aefb177ca3dfb.pdf,https://www.matsue-ct.jp/,chugoku,○,,○,○,○,○,,,,,○,,,○,○,,,,○,○,,,,,,,,,,○,,,,,○,○,○,○,,○
33,広島商船高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/f3d140acaba9a8b9bc01ff9167b6791a.pdf,https://www.hiroshima-cmt.ac.jp/,chugoku,,,○,○,○,,,,○,○,,○,,○,,,,,○,○,,,,,,,,○,,○,,,○,,,○,,○,○,○
34,呉高専,,https://www.kure-nct.ac.jp/,chugoku,○,,○,,,,○,○,,,○,,,,,,,○,,,,,○,,○,○,○,○,,○,,,,○,,○,,○,○,○
35,徳山高専,,https://www.tokuyama.ac.jp/,chugoku,○,○,,,○,,○,○,,,,,○,,,,,○,,○,,,○,,,,,,,○,○,,,○,,○,,○,,○
36,宇部高専,,https://www.ube-k.ac.jp/,chugoku,○,○,○,○,○,○,,,,○,○,,,,,,,○,,,,,○,,,,,,,○,,,○,○,,○,,,,○
37,大島商船高専,https://www.kosen-k.go.jp/wp/wp-content/uploads/2026/05/d7fa6bb4ba88db84a82993b24b50847a.pdf,https://www.oshima-k.ac.jp/,chugoku,○,,○,○,○,,,,○,,○,○,,,,,,,○,,,,,,,,,○,,○,○,,,,,○,,○,○,○
38,阿南高専,,https://www.anan-nct.ac.jp/,shikoku,○,,○,○,○,○,○,○,,,○,,,,,,,,○,○,,○,,,○,,,,,,○,,,,○,○,,,,○
39,香川高専,,https://www.kagawa-nct.ac.jp/,shikoku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,新居浜高専,,https://www.niihama-nct.ac.jp/,shikoku,○,○,○,○,○,○,,,,,,,,,,○,,○,,○,,,,,,,○,○,,,,,,○,○,○,,,,○
41,弓削商船高専,,https://www.yuge.ac.jp/,shikoku,○,,,○,○,,,,○,,,,,,,,,○,,,,○,○,,,,,○,,○,,,○,,,○,,○,○,○
42,高知高専,,https://www.kochi-ct.ac.jp/,shikoku,○,○,○,○,○,○,○,○,,,○,○,,,,,,,○,○,,○,,,,,,○,,,,,,○,,○,,○,,○
43,久留米高専,,https://www.kurume-nct.ac.jp/,kyusyu-okinawa,○,○,○,,○,○,,,,,○,,,,,,,○,,,,,,○,,,,○,,○,,○,,,,,○,○,,
44,有明高専,,https://www.ariake-nct.ac.jp/,kyusyu-okinawa,○,,○,○,○,○,○,,,,,,,,○,,,,○,○,,,,,,,,○,,○,○,,,,○,○,,,,○
45,北九州高専,,https://www.kct.ac.jp/,kyusyu-okinawa,○,○,○,○,○,○,,,,,,○,○,,,,,,○,,,,,,,○,,,,,,,,○,○,○,,,,○
